kepid,kepoi_name,koi_disposition,koi_score,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
7100673,K04032.05,CANDIDATE,0.79,7.23524221,135.23173,0.182,2.685,60,0.82,948,191.14,15.2,5,5574,4.354,1.065,285.72849,42.65453,12.639
3937814,K04084.03,CANDIDATE,0.409,8.19619768,135.10435,0.781,2.109,197.4,1.55,851,123.81,9.3,2,5323,4.378,0.995,286.05243,39.09605,15.188
4548098,K04157.02,CANDIDATE,0.996,5.215752,133.404,0.729,1.13,46.8,0.83,1156,422.67,5.1,2,6202,4.422,1.122,287.41006,39.65868,12.692
5078025,K04211.02,FALSE POSITIVE,0,0.696290095,131.52676,1.123,3.839,120.5,12.63,1969,3537.89,19.4,2,5904,4.543,0.867,283.72379,40.23756,15.034
3733638,K06353.01,CANDIDATE,0.968,10.0714369,140.0456,0.006,6.891,49.5,1.98,1362,814.46,10.8,1,5768,3.633,2.81,287.22351,38.817612,13.472
3748855,K06355.01,CANDIDATE,1,4.37198905,131.90923,0.177,2.177,103.7,0.93,1085,327.65,9.9,1,5823,4.489,0.919,291.93356,38.827202,14.701
3757588,K06356.01,FALSE POSITIVE,0,24.09002065,154.285323,0.946,11.0494,6782.2,9.39,551,21.85,252.3,1,5354,4.495,0.804,294.1434,38.893162,14.94
3765692,K06358.01,CANDIDATE,0.184,3.09383248,132.75691,0.356,1.576,373.7,1.32,998,233.91,9.7,1,5327,4.646,0.681,295.92456,38.876968,15.896
3766353,K06359.01,FALSE POSITIVE,0,2.666961614,133.719065,1.276,2.4774,7583.4,40.68,1469,1104.26,249.5,1,6609,4.484,0.974,296.05377,38.89426,13.968
5021732,K06490.01,FALSE POSITIVE,0,15.03946452,144.137252,0.998,5.39796,66877,51.71,877,139.95,1133.5,1,6410,4.329,1.178,294.7312,40.15049,13.623
5022440,K06491.01,FALSE POSITIVE,0,3.693951168,133.61052,0.917,2.2534,28290,20.88,1148,411.07,173.2,1,5968,4.534,0.881,294.90256,40.169979,15.286
5022900,K06492.01,FALSE POSITIVE,0,1.05680287,131.682,0.563,5.748,82.3,0.83,1633,1686.88,10.9,1,5584,4.532,0.885,295.01114,40.151402,15.87
5024126,K06493.01,FALSE POSITIVE,0,0.787122102,131.73687,1.211,3.0999,596.8,20.76,1655,1775.05,57.4,1,5210,4.528,0.799,295.27374,40.133659,15.626
5647638,K06611.01,FALSE POSITIVE,0,1.21607873,132.4476,0.991,4.686,29.4,1.92,2803,14545.24,11.2,1,6234,3.741,2.5,298.64252,40.838909,13.333
5653126,K06612.01,FALSE POSITIVE,0,38.49536985,152.84943,1.013,12.8716,93327,124.34,824,109.13,201.9,1,6050,3.823,2.345,299.702,40.896271,13.173
5686974,K06613.01,FALSE POSITIVE,0,4.18224416,134.0885,0.99,6.209,57.2,1.07,1206,500.7,13.8,1,6057,4.392,0.999,284.87558,40.984428,13.732
5696909,K06614.01,FALSE POSITIVE,0,0.643002821,131.689685,1.261,1.02608,2671.5,36.82,2188,5409.39,295.6,1,5681,4.315,1.036,289.07111,40.978809,14.984
5700330,K06616.01,FALSE POSITIVE,0,53.220417,138.5798799,0.248,17.7344,72895,55.22,655,43.63,4563.5,1,5653,3.905,2.057,290.15335,40.90163,13.613
5702770,K06617.01,CANDIDATE,0.852,8.0018897,135.4193,0.442,3.425,102.7,0.9,864,131.75,9.8,1,5830,4.54,0.876,290.91504,40.988499,15.032
6629588,K06748.01,FALSE POSITIVE,0,2.264471713,131.518805,0.81,7.1803,187430,102.12,2103,4637.68,873.7,1,6782,4.014,1.752,297.75565,42.009071,13.983
6664842,K06750.01,CANDIDATE,0.788,5.21395046,135.7252,0.195,3.188,78.5,1.24,1201,492.29,8.6,1,5529,4.123,1.412,281.5202,42.169472,14.43
6665064,K06751.01,CANDIDATE,0.267,24.996068,144.9693,0.409,5.623,621.7,2.4,604,31.43,9.4,2,5761,4.492,0.956,281.64999,42.132061,15.183
6670610,K06752.01,CANDIDATE,1,8.9429645,137.26373,0.088,1.803,233.5,0.89,536,19.51,7.2,1,4183,4.655,0.594,284.27499,42.123779,15.537
7431665,K06877.01,FALSE POSITIVE,0.035,281.509095,171.52715,0.626,40.963,5948.7,85.77,685,52.05,182.5,1,4797,2.632,10.709,287.37662,43.009491,10.974
7447895,K06878.01,CANDIDATE,1,2.405625303,133.14221,0.467,0.6283,163.5,1.11,1180,459.66,12,1,5450,4.573,0.83,292.72079,43.076809,14.709
7455553,K06879.01,FALSE POSITIVE,0,3.258249472,134.59656,1.264,2.6358,1643.5,79.23,2057,4234.38,202,1,6712,3.859,2.361,294.83984,43.019718,13.059
7456521,K06880.01,FALSE POSITIVE,0,552.8295063,484.260879,0.653,16.0851,266300,56.89,229,0.65,942.6,1,5956,4.403,0.929,295.09634,43.047981,14.973
7461314,K06881.01,FALSE POSITIVE,0,0.773595312,132.08776,0.612,0.781,93,0.96,1976,3613.97,13.2,1,5973,4.506,0.935,296.23856,43.02179,14.882
7461521,K06882.01,CANDIDATE,1,0.7735301,132.1961,0.336,1.335,185.4,1.87,2474,8868.22,14.2,1,6296,4.217,1.35,296.28384,43.033981,14.752
7541502,K06885.01,FALSE POSITIVE,0,44.82732381,173.4103489,1.494,6.86103,237120,429,779,87.2,4484.5,1,5160,3.568,3.279,295.57651,43.190327,11.56
8285254,K07008.01,FALSE POSITIVE,0,7.535894184,137.781231,0.644,8.3059,172130,24.64,642,40.28,1446.7,1,4969,4.736,0.537,285.56534,44.29525,15.398
8285970,K07009.01,FALSE POSITIVE,0,0.562498925,131.750623,0.971,0.6743,420.1,2.88,2129,4880.5,44.1,1,5638,4.437,0.933,285.95874,44.254719,14.792
8288719,K07010.01,FALSE POSITIVE,0,0.755049082,132.1942347,1.225,2.09643,26068,30.47,1551,1372.84,683.7,1,5242,4.64,0.622,287.35971,44.294991,13.276
8294484,K07011.01,FALSE POSITIVE,0,1.012694226,132.44896,0.534,3.6017,108500,42.51,2230,5846.79,185.1,1,6487,4.292,1.233,289.94028,44.225719,14.713
8296467,K07012.01,FALSE POSITIVE,0,10.303356,137.1682892,0.364,5.98633,520070,69.66,787,90.76,2039.1,1,5497,4.423,0.9,290.59256,44.206589,15.177
8301013,K07013.01,FALSE POSITIVE,0,2.214029545,133.1692046,0.371,5.64264,349110,94.23,1894,3041.8,2680.5,1,6604,4.178,1.526,292.29675,44.280571,13.3
8302455,K07014.01,FALSE POSITIVE,0,2.441988077,132.1323834,0.888,3.94526,95344,90.39,1993,3721.74,1174.5,1,6078,3.874,2.059,292.8627,44.22105,11.535
8302473,K07015.01,FALSE POSITIVE,0,2.44200193,132.1295,0.124,3.146,128.6,0.95,1217,518.48,9.6,1,5587,4.556,0.851,292.8685,44.23616,15.617
8311864,K07016.01,CONFIRMED,0.771,384.847556,314.97,0.059,9.969,189.9,1.09,220,0.56,12.3,1,5579,4.58,0.798,296.00369,44.277561,13.426
9181340,K07143.01,FALSE POSITIVE,0,2.131225773,133.29978,1.264,5.4932,2337.1,35.68,1555,1382.47,215.6,1,6181,4.38,1.028,300.39902,45.521111,14.818
9203154,K07144.01,CANDIDATE,1,0.839907158,131.69426,0.23,1.019,119.6,0.92,1640,1705.12,10.7,1,5120,4.478,0.853,284.12521,45.628052,15.695
9205993,K07145.01,FALSE POSITIVE,0,1.219736039,132.12417,0.229,4.89465,611520,135.43,2611,10982.55,1037.2,1,7358,4.171,1.637,285.72537,45.666431,14.871
9207508,K07146.01,FALSE POSITIVE,0,2.015152464,132.1127635,0.308,8.17997,561690,132.05,2107,4657.05,4129.6,1,6988,4.163,1.649,286.59497,45.69828,13.705
9210828,K07147.01,FALSE POSITIVE,0,0.82820657,131.581313,0.94,2.70353,118530,35.67,1473,1109.75,548.3,1,5033,4.611,0.655,288.44455,45.612671,13.221
9221627,K07148.01,CANDIDATE,1,1.7613778,132.989,0.159,1.355,359.3,2.32,1824,2621.69,10.5,1,6544,4.349,1.207,293.17194,45.677391,15.02
9236858,K07149.01,FALSE POSITIVE,0,2.537081943,134.005172,0.451,4.80903,245320,67.96,1712,2032.57,2434.8,1,6735,4.307,1.309,298.12146,45.651131,13.04
9243795,K07150.01,FALSE POSITIVE,0,14.44312745,139.3903174,0.98,8.33598,41685,92.28,1182,462.07,2186,1,5757,3.672,2.736,300.12634,45.633549,12.732
9266285,K07151.01,FALSE POSITIVE,0,5.61386908,132.572901,1.07,5.07753,57386,34.24,714,61.43,1253.6,1,4504,4.582,0.709,284.31046,45.76955,14.072
10026136,K07274.01,FALSE POSITIVE,0,9.080194398,136.8170208,0.614,8.18777,324570,76.4,1013,248.49,3481.8,1,6461,4.396,1.131,297.17203,46.953949,15.163
10026457,K07275.01,FALSE POSITIVE,0,9.93442075,132.874989,1.117,7.8219,55965,34.03,679,50.35,529,1,5382,4.654,0.669,297.25931,46.989681,15.39
10031409,K07276.01,FALSE POSITIVE,0,2.071939672,132.8368962,0.806,4.45367,198770,75.64,1696,1953.33,2409.8,1,6140,4.247,1.254,298.68484,46.94997,13.553
10031526,K07277.01,FALSE POSITIVE,0,8.5893644,132.0467,0.791,6.975,179.3,1.21,792,93.09,9.8,1,5602,4.571,0.817,298.72095,46.933891,15.687
10031808,K07278.01,FALSE POSITIVE,0,8.589644815,132.0206787,0.686,9.49469,269520,140.07,1412,940.15,5324.6,1,6331,3.813,2.194,298.79758,46.930244,9.557
10053138,K07279.01,CANDIDATE,0.769,11.7728146,138.78586,0.407,4.132,77.1,0.93,788,90.86,9.9,1,5410,4.333,1.056,280.71948,47.07222,13.717
10063044,K07280.01,FALSE POSITIVE,0,1.009671584,131.5869372,0.864,4.37759,155120,125.31,3287,27692.04,1440.7,1,7652,3.974,2.242,286.29077,47.076221,13.918
11134079,K07410.01,FALSE POSITIVE,0.451,1.260575815,132.0569049,0.58,2.36064,154280,29.91,1410,935.7,781.2,1,5388,4.576,0.715,290.01401,48.701832,14.864
11137061,K07411.01,FALSE POSITIVE,0.67,1.88912273,132.953,0.477,4.219,60.2,0.59,1248,573.44,15.5,1,5413,4.578,0.754,291.61365,48.749451,14.606
11144439,K07412.01,FALSE POSITIVE,0,0.609125246,132.08281,0.242,0.655,139.2,0.96,1896,3049.07,10.9,1,5595,4.581,0.796,295.0618,48.798168,15.64
7119481,K00566.02,CANDIDATE,0.7,14.1573717,135.5991,0.138,3.786,130,1.1,778,86.67,9.3,3,6122,4.487,0.964,292.31601,42.626251,14.718
11147276,K07413.01,FALSE POSITIVE,0,1.566528935,132.537255,1.033,3.2593,92511,49.66,1551,1371.7,485,1,5883,4.471,0.905,296.14212,48.702141,13.984
11154043,K07414.01,FALSE POSITIVE,0,4.52977632,136.1237,0.968,26.752,1582.2,12.22,2264,6213.27,55.2,1,8912,4.05,2.299,298.64676,48.784649,11.991
11182260,K07415.01,CANDIDATE,0,1.291964282,132.63733,0.461,1.8378,28640,10.97,1249,572.64,45.8,1,4995,4.624,0.638,287.26074,48.846512,13.238
11187972,K07416.01,CANDIDATE,0.354,37.4646974,138.6533,0.2,4.954,51.6,0.97,677,49.61,10.3,1,6266,4.209,1.342,290.478,48.854645,12.052
8773015,K04301.02,CANDIDATE,0.978,6.31915999,134.14866,0.575,3.465,34.4,1.04,1369,829.72,9.8,3,6254,4.019,1.706,298.20261,44.925831,13.096
9883606,K04383.02,CANDIDATE,0.883,2.58393841,131.80729,0.229,2.169,49.4,0.77,1470,1103.3,8.5,2,6164,4.378,1.09,288.46909,46.78368,13.874
9597729,K04417.02,FALSE POSITIVE,0.131,0.87630504,131.95622,1.207,1.11,170.9,22.24,1911,3156.02,25.2,1,6032,4.508,0.929,295.54755,46.287682,14.84
9836563,K04421.02,CANDIDATE,0.967,6.5595368,132.0079,0.378,4.324,26.3,0.62,1079,320.09,10.1,2,5950,4.323,1.196,294.12488,46.67289,12.788
9100953,K04500.03,CANDIDATE,0.978,14.7510068,141.1622,0.75,2.25,381.1,1.7,629,36.94,9.5,3,5295,4.548,0.8,295.90503,45.40543,15.85
3830820,K06360.01,FALSE POSITIVE,0,15.58279473,135.112903,0.759,3.76683,52760,14,397,5.86,439.3,1,3849,4.703,0.546,284.62024,38.969501,15.368
3834364,K06362.01,FALSE POSITIVE,0,2.908454772,132.315694,1.113,2.6005,64325,40.85,1153,416.75,252.8,1,5631,4.518,0.764,286.0722,38.972229,14.661
3836439,K06364.01,FALSE POSITIVE,0,1.540395674,131.9963513,1.072,2.80168,70615,117.33,2850,15595.35,997.9,1,7394,3.897,2.283,286.94843,38.928219,7.57
3838004,K06365.01,FALSE POSITIVE,0,2.344138713,131.57589,0.104,0.4495,110.8,2.43,1797,2469.65,8.6,1,5313,3.835,2.095,287.55768,38.912231,13.419
3851134,K06366.01,FALSE POSITIVE,0,0.91849333,131.8481,0.276,2.399,58.7,0.93,2205,5576.7,13,1,6469,4.385,1.193,291.69427,38.986462,13.476
3851193,K06367.01,FALSE POSITIVE,0.001,1.341078755,131.8392432,0.309,3.86492,112150,41.8,1968,3533.56,1829.3,1,6368,4.323,1.225,291.70963,38.92136,13.682
10267121,K07609.01,FALSE POSITIVE,0,36.136968,137.0578,0.296,15.42,152,1.3,600,30.69,10.4,2,6258,4.442,1.046,288.91046,47.396709,15.44
10341777,K07610.01,FALSE POSITIVE,0,0.933746709,132.4539,0.057,3.435,18.6,0.36,1893,3026.99,14.3,1,6302,4.535,0.815,292.71817,47.469891,13.087
10407271,K07611.01,FALSE POSITIVE,0,0.93376738,132.4404,0.714,4.036,55.4,0.63,1678,1879,16.5,1,5611,4.53,0.787,292.86078,47.57457,14.985
10471167,K07612.01,FALSE POSITIVE,0,0.93374073,131.5337,0.009,4.296,147.6,0.84,1371,831.95,13.4,1,4753,4.585,0.717,292.19189,47.690102,13.007
10471174,K07613.01,FALSE POSITIVE,0,0.93369659,131.5867,0.57,4.444,81.4,0.78,1680,1891.43,10.8,1,5619,4.558,0.838,292.19583,47.661518,15.983
10471345,K07614.01,FALSE POSITIVE,0,0.9337473,132.4461,0.385,3.446,64.6,0.6,1625,1652.84,9.5,1,5649,4.606,0.741,292.26321,47.643478,15.759
11463950,K07616.01,FALSE POSITIVE,0,4.0551242,134.6871,0.008,12,148.7,3.13,2013,3887.31,9.3,1,7064,3.888,2.531,295.95383,49.374859,13.397
11621897,K07618.01,FALSE POSITIVE,0,21.6817115,137.009,0.27,7.18,73.5,0.89,713,60.99,6.9,1,6297,4.448,1.031,296.82455,49.68491,14.491
4735826,K03184.03,CANDIDATE,1,4.02018903,134.84387,0.505,3.616,18.5,0.6,1337,754.66,14.4,2,5788,4.178,1.376,288.39529,39.872627,11.158
5003670,K04524.03,CANDIDATE,0.989,3.33930957,134.15098,0.934,2.597,91.3,1.2,1205,498.37,10.7,3,5700,4.434,1.006,289.5484,40.1642,14.955
4953173,K04676.02,FALSE POSITIVE,0,3.36379289,132.9065,1.159,23.7,136.3,44.77,1840,2712.28,36.9,1,5947,3.814,2.407,298.74335,40.07214,13.931
8973285,K04782.02,CANDIDATE,0.805,4.29251656,134.4818,1.007,4.254,249.5,3.66,1144,403.88,11,1,6032,4.485,0.973,297.9487,45.255039,15.85
2861126,K04957.02,CANDIDATE,0.997,4.98792404,133.6552,0.069,1.618,346.2,0.73,485,13.07,9.7,1,3606,4.859,0.395,293.2811,38.082241,15.555
6363560,K05270.02,FALSE POSITIVE,0,0.907818056,131.91608,0.037,1.679,29.5,0.55,2012,3871.99,13.2,1,6210,4.456,1.014,291.6535,41.741772,13.532
7935997,K05447.02,CONFIRMED,0,3.87594316,134.84758,0.025,2.314,58.6,0.68,1081,323.21,14.2,1,5713,4.541,0.893,280.2066,43.774288,12.75
8105398,K05475.02,CANDIDATE,0.981,5.68325648,134.87698,0.844,1.778,44.6,0.97,1257,589.92,10,2,6072,4.133,1.286,294.49487,43.91362,13.093
10535708,K05801.02,FALSE POSITIVE,0,0.93373761,131.53,0.041,3.303,58.7,1,2073,4359.29,9.7,1,5534,4.17,1.326,292.11447,47.729462,15.609
4737267,K06117.01,FALSE POSITIVE,0,9.524076544,134.803805,0.313,10.4891,198400,151,1390,882.28,1942.5,1,5180,3.428,3.371,288.91531,39.804981,15.145
5955321,K06140.01,FALSE POSITIVE,0,11.63785889,136.885517,0.473,11.8851,427950,77.01,895,151.54,2637,1,6360,4.433,1.058,290.18271,41.21664,15.385
4862625,K06464.03,CANDIDATE,0,541.742985,374.45854,0.041,10.47,1038.6,3.39,248,0.9,25.9,3,6373,4.438,1.047,298.21509,39.955101,13.718
5211470,K06541.02,FALSE POSITIVE,0,0.938074536,132.26984,1.196,1.9618,575.9,417.01,5718,251840.36,36.1,2,4697,2.204,17.032,297.70847,40.30759,13.094
6665064,K06751.02,FALSE POSITIVE,0,0.698359996,131.7023,1.247,1.4959,774.1,28.97,1990,3702.25,26.1,1,5761,4.492,0.956,281.64999,42.132061,15.183
3458687,K07543.01,FALSE POSITIVE,0,0.98376204,132.28418,1.01,10.052,55,12.44,4203,73867.88,25.2,1,6431,3.276,5.294,295.08774,38.562061,12.745
3955867,K07545.01,FALSE POSITIVE,0,33.65766894,178.48518,0.306,40.787,15380,78.44,1211,508.66,519.2,1,4774,2.759,6.447,291.93008,39.072079,13.547
4074294,K07547.01,FALSE POSITIVE,0,0.892988877,131.56303,0.71,2.4428,85,2.94,3285,27545.43,43.8,1,6228,3.668,2.975,295.72275,39.183449,13.013
4380560,K07548.01,FALSE POSITIVE,0,0.705816203,131.94499,1.133,5.55,149,15.33,2109,4650.24,19.6,1,6106,4.487,0.966,295.3815,39.453732,15.062
4483235,K07550.01,FALSE POSITIVE,0,1.7609276,132.30263,0.29,5.189,57.3,1.53,2860,15818.72,26.1,1,8784,4.156,1.967,296.23389,39.560089,13.505
5024414,K07555.01,FALSE POSITIVE,0,1.525924746,132.69258,0.208,1.955,74.1,8.86,3786,48691.77,11.9,1,5000,2.81,10.533,295.31638,40.18652,12.705
5268955,K07557.01,FALSE POSITIVE,0,12.82252496,137.3868282,0.706,18.8,19268,20.12,915,165.54,13.7,1,5845,4.178,1.352,289.96063,40.479839,11.863
5598645,K07560.01,FALSE POSITIVE,0,0.648772102,131.74503,0.368,2.614,31.1,2.6,3758,47393.05,15,1,4973,3.208,4.708,283.78003,40.818779,11.693
5908086,K07563.01,FALSE POSITIVE,0,0.93705132,132.0238,0.773,4.808,51.5,6.09,5094,159426.96,17.3,1,6691,3.088,7.781,299.64996,41.113209,11.674
5602588,K02369.03,CANDIDATE,0.968,7.2274321,134.4726,0.003,4.967,173.3,1.28,967,206.77,9.2,2,6075,4.486,0.969,285.72079,40.85696,15.832
6590362,K07570.01,FALSE POSITIVE,0,0.592618966,132.09892,0.083,0.811,91.4,0.86,2103,4626.58,14.9,1,5926,4.532,0.887,286.45126,42.012489,14.973
6628740,K07571.01,FALSE POSITIVE,0,0.532854237,131.93754,0.618,3.231,50.9,1.21,3042,20292.47,27.9,1,6266,4.067,1.613,297.58078,42.061459,13.644
7031126,K07573.01,FALSE POSITIVE,0,0.566802672,131.81511,0.128,3.545,31.7,1.08,2791,14458.31,14.3,1,5102,3.787,1.961,290.98584,42.595551,13.945
7031208,K07574.01,FALSE POSITIVE,0,0.566796331,131.8335,0.981,5.194,114.8,1.5,2411,7979.99,33.3,1,6319,4.447,1.032,291.0116,42.553822,15.322
7031742,K07575.01,FALSE POSITIVE,0,0.566785459,131.82998,0.588,2.893,63.8,0.84,2280,6410.46,16.5,1,6063,4.476,1.012,291.19305,42.556541,15.329
7032568,K07576.01,FALSE POSITIVE,0,0.566792936,131.8166,0.467,2.846,23,0.79,3114,22251.32,14.3,1,6432,4.018,1.603,291.46033,42.581261,13.831
7032687,K07577.01,FALSE POSITIVE,0,0.5668004,131.81997,0.593,3.813,93.2,0.88,2222,5739.87,18.3,1,6215,4.543,0.872,291.49487,42.53331,15.77
7116282,K07579.01,FALSE POSITIVE,0,0.566798676,131.81422,0.01,2.777,59.9,0.68,2051,4160.07,12.8,1,5490,4.436,0.887,291.3284,42.643028,15.591
7116859,K07580.01,FALSE POSITIVE,0,0.5667638,131.8674,0.158,1.73,64.5,0.75,2178,5335.09,2.4,1,5766,4.433,0.94,291.49725,42.618191,15.163
7133286,K07581.01,FALSE POSITIVE,0,38.51077573,155.594831,0.467,38.8558,84633,18.68,352,3.64,3567.5,3,4374,4.626,0.635,296.05859,42.669567,13.035
7214090,K07583.01,FALSE POSITIVE,0,0.577910513,131.79797,0.367,1.362,144.1,1.1,2081,4429.84,18.1,1,5730,4.503,0.908,295.69482,42.756962,15.733
7281694,K07584.01,FALSE POSITIVE,0,0.566807725,131.7888,0.155,2.16,31.5,0.94,2524,9645.51,12.3,1,5018,3.953,1.734,291.68167,42.809319,13.903
7362450,K07585.01,FALSE POSITIVE,0,0.566807422,131.81547,0.985,5.148,26.1,1.13,2680,12227.82,28.8,1,5616,4.04,1.547,291.68283,42.932812,12.9
8096395,K07587.01,CANDIDATE,0.897,366.088938,165.426,0.89,11.887,537.9,2.57,257,1.03,29,1,5941,4.464,0.945,291.35892,43.93681,11.616
10397751,K02859.05,CANDIDATE,0.857,5.43103616,134.41711,0.816,2.469,66.8,0.66,873,137.1,10.8,3,5374,4.555,0.721,288.83136,47.551991,13.851
8649876,K07595.01,FALSE POSITIVE,0,10.4212788,140.6517,1.151,28.4832,148,36.9,1235,549.92,31,1,6183,3.908,2.073,299.53748,44.71151,12.556
8868686,K07598.01,FALSE POSITIVE,0,4.44709107,133.9044,0.988,16.79,40.5,0.96,1228,537.35,22.6,1,6137,4.357,1.076,284.41647,45.138889,13.51
8572936,K02459.01,FALSE POSITIVE,0,27.79576243,136.179877,0.483,15.5056,420330,81.48,655,43.51,1969.5,1,5915,4.329,1.13,296.43582,44.64156,14.875
9837578,K02937.01,FALSE POSITIVE,0,20.73374857,132.8465918,0.479,6.28773,417340,69.8,661,45.06,2236.7,1,5620,4.363,0.974,294.49698,46.689758,15.726
7821010,K02938.01,FALSE POSITIVE,0,24.2382418,136.6165689,0.426,4.16665,461960,102.31,793,93.68,1126.4,1,6457,4.259,1.365,291.31985,43.59547,10.816
5473556,K02939.01,FALSE POSITIVE,0,11.25882503,134.7384085,0.805,8.9592,196280,87.18,1080,322.25,6395.7,1,6217,4.052,1.464,298.15009,40.65617,13.545
6504534,K03152.01,FALSE POSITIVE,0,28.16261258,143.7174718,0.952,3.19576,37750,23.52,470,11.52,912.7,1,4936,4.54,0.761,285.16711,41.967079,14.216
6307062,K03153.01,FALSE POSITIVE,0,75.3789569,167.1066034,0.273,7.70352,539180,58.76,365,4.17,1886.6,1,5420,4.596,0.771,297.62912,41.64151,14.863
9246715,K07601.01,FALSE POSITIVE,0,342.5531572,337.516722,0.797,73.8068,192890,830.99,738,70.22,8248.4,1,4857,2.422,14.219,300.95135,45.604118,9.266
8677057,K07903.01,CANDIDATE,0.967,0.694611128,131.93244,0.176,1.115,98.8,0.64,1415,945.45,9.3,1,4612,4.646,0.662,286.31052,44.838188,15.7
8702537,K07905.01,CANDIDATE,0.924,7.4751841,137.1908,0.309,5.166,28.1,0.85,1168,439.51,9.2,1,5616,3.98,1.602,296.5477,44.898041,13.075
8757213,K07911.01,FALSE POSITIVE,0.078,328.0485,301.5126,0.329,13.75,398,2.22,292,1.72,6.9,1,6268,4.429,1.1,293.2709,44.919102,15.619
8880003,K07914.01,FALSE POSITIVE,0,1.72128752,132.5489,0.449,2.366,58.5,0.65,1415,944.49,7.7,2,5813,4.561,0.833,289.77744,45.153191,15.178
8953296,K07916.01,FALSE POSITIVE,0,0.784294574,132.2265109,0.764,4.18831,212530,87.26,2651,11702.6,1751.1,1,6576,4.171,1.455,291.93869,45.222198,13.901
8749844,K07909.01,FALSE POSITIVE,0.231,361.51099,249.7333,0.443,4.868,235.9,6.85,733,68.36,9.3,1,9492,3.619,4.298,290.40793,44.96394,12.973
8962007,K07917.01,FALSE POSITIVE,0.002,1.41435861,132.69838,0.189,2.285,56.8,0.74,1578,1458.2,9.5,1,5470,4.366,0.994,294.94873,45.210251,14.842
8703491,K07906.01,FALSE POSITIVE,0,0.616343903,132.086508,0.042,0.7656,161.4,1.72,2513,9411.28,77.8,1,6045,4.264,1.34,296.81982,44.869434,12.19
9043947,K07920.01,CANDIDATE,0.869,1.04347858,131.8424,0.497,2.012,22.5,1.09,2688,12313.82,8.6,1,6014,3.843,2.246,298.25204,45.396641,13.292
9079587,K07921.01,FALSE POSITIVE,0,364.33929,183.3173,0.934,13.486,1944,4.4,228,0.64,15.9,1,5606,4.557,0.8,287.71542,45.436329,15.616
8703506,K07907.01,FALSE POSITIVE,0.019,352.710091,251.1931,0.329,2.901,1658,3.75,261,1.09,9.6,1,6112,4.513,0.908,296.82361,44.855309,15.672
8590776,K07900.01,FALSE POSITIVE,0.034,33.8938177,135.3496,0.332,2.012,205.1,1.22,527,18.27,6.8,1,5818,4.554,0.848,301.16556,44.664108,14.517
8761550,K07912.01,FALSE POSITIVE,0.01,224.591055,208.7904,0.768,3.232,125.2,2.17,392,5.56,8.2,2,5786,3.992,1.771,294.86639,44.980991,12.238
8873450,K07913.01,CONFIRMED,0,24.2783801,154.51325,0.717,4.564,714.4,2.03,432,8.27,13.6,6,4450,4.583,0.707,286.74857,45.158741,14.164
8880317,K07915.01,CANDIDATE,0.324,382.5891,372.8314,0.042,11.7,298.2,2.15,305,2.05,10.5,1,6337,4.261,1.239,289.92197,45.10392,13.678
8750503,K07910.01,FALSE POSITIVE,0.074,11.9283194,142.127,0.052,6.69,182.5,0.98,632,37.8,10.6,1,5010,4.545,0.75,290.64545,44.904202,15.577
8639155,K07902.01,FALSE POSITIVE,0,0.603351522,131.98902,0.46,0.8358,164.1,3.91,3730,45493.51,20.6,1,6240,3.679,2.948,296.78802,44.7696,12.959
9021047,K07919.01,FALSE POSITIVE,0,31.97280045,261.76713,0.935,4.9,2236.4,5.88,626,36.33,44.8,1,6340,4.457,1.01,291.49545,45.378941,15.248
8587439,K07899.01,FALSE POSITIVE,0.002,8.39140024,139.02864,0.342,1.193,134.4,1.1,921,169.89,9.2,1,5892,4.389,0.935,300.18503,44.635578,14.13
8712863,K07908.01,FALSE POSITIVE,0.168,0.532493086,131.90244,0.558,2.145,19.9,1.87,4893,135046.96,8.9,1,6894,3.476,4.032,299.25092,44.856091,11.238
9079915,K07922.01,FALSE POSITIVE,0.007,0.812678859,132.20817,0.664,0.841,39.3,0.83,2403,7917.14,7.4,1,6636,4.349,1.236,287.89935,45.417488,13.513
10208894,K08199.01,FALSE POSITIVE,0,183.836254,149.3728,0.956,13.088,1046.2,51.64,852,124.46,15.7,1,4959,2.569,11.963,292.32233,47.255112,13.993
10253977,K08201.01,CANDIDATE,0.216,392.601892,496.9922,0.713,3.21,779,2.25,204,0.41,7.8,1,5307,4.605,0.753,281.87015,47.394989,14.382
10268714,K08202.01,FALSE POSITIVE,0.141,452.65206,495.317,0.646,19.87,175.1,2.41,345,3.33,17,1,6664,4.075,1.73,289.64059,47.346439,12.568
10341876,K08204.01,FALSE POSITIVE,0,351.204993,184.9276,0.777,22.414,1257.9,3.57,258,1.04,21.3,1,5845,4.435,0.918,292.75928,47.430401,15.506
10351947,K08205.01,CANDIDATE,0.325,260.446151,235.469,0.896,9.314,713.9,25.39,608,32.37,16.8,1,4845,2.897,7.796,296.38278,47.409592,12.766
10160922,K07990.01,CANDIDATE,0.789,87.487573,154.5163,0.127,5.881,528.7,1.87,377,4.79,8.4,1,5774,4.567,0.818,298.31586,47.105091,15.626
10198225,K07991.01,CANDIDATE,0.989,11.9451376,142.3107,0.443,6.893,63.3,3.32,1337,755.16,12.4,1,5094,3.38,4.163,287.55182,47.244862,12.609
